date,time,timestamp,temperature,humidity,gas_analog,gas_digital,light
2025-05-02,03:02:24,799470144,25.9,42.1,4095,1,0
2025-05-02,03:02:29,799470149,25.9,42.2,4095,1,0
2025-05-02,03:02:34,799470154,25.9,42.2,4095,1,16
2025-05-02,03:02:39,799470159,25.9,42.2,4095,1,1141
2025-05-02,03:02:45,799470165,25.9,42.2,4095,1,3423
2025-05-02,03:02:50,799470170,25.9,42.1,4095,1,3382
2025-05-02,03:02:55,799470175,25.9,42.1,4095,1,0
2025-05-02,03:03:00,799470180,25.9,42.2,4095,1,0
2025-05-02,03:03:05,799470185,25.9,42.2,4095,1,3479
2025-05-02,03:03:11,799470191,25.9,42.2,4095,1,0
2025-05-02,03:03:16,799470196,25.9,42.1,4095,1,4095
2025-05-02,03:03:21,799470201,25.9,41.9,4095,1,0
2025-05-02,03:03:26,799470206,25.9,42.0,4095,1,4095
2025-05-02,03:03:31,799470211,25.9,42.2,4095,1,0
2025-05-02,03:03:37,799470217,25.9,42.2,4095,1,3624
2025-05-02,03:03:42,799470222,25.9,42.2,4095,1,0
2025-05-02,03:03:47,799470227,25.9,42.2,4095,1,4095
2025-05-02,03:03:52,799470232,25.9,42.0,4095,1,0
2025-05-02,03:03:57,799470237,25.9,42.1,4095,1,0
2025-05-02,03:04:02,799470242,25.9,42.0,4095,1,0
2025-05-02,03:04:08,799470248,25.9,42.1,4095,1,0
2025-05-02,03:04:13,799470253,25.9,42.2,4095,1,1042
2025-05-02,03:04:19,799470259,25.9,42.1,4095,1,3410
2025-05-02,03:04:24,799470264,25.9,42.1,4095,1,0
2025-05-02,03:04:29,799470269,25.9,41.9,4095,1,4078
2025-05-02,03:04:34,799470274,25.9,42.2,4095,1,0
2025-05-02,03:04:39,799470279,25.9,42.1,4095,1,3556
2025-05-02,03:04:45,799470285,25.9,42.1,4095,1,0
2025-05-02,03:04:50,799470290,25.9,42.2,4095,1,0
2025-05-02,03:04:55,799470295,25.9,42.2,4095,1,3973
2025-05-02,03:04:58,799470298,25.9,42.1,4095,1,0
2025-05-02,03:05:03,799470303,25.9,42.1,4095,1,2392
2025-05-02,03:05:08,799470308,25.9,42.1,4095,1,0
2025-05-02,03:05:13,799470313,25.9,42.1,4095,1,0
2025-05-02,03:05:18,799470318,25.9,42.0,4095,1,4095
2025-05-02,03:05:23,799470323,25.9,42.2,4095,1,0
2025-05-02,03:05:29,799470329,25.9,42.2,4095,1,4095
2025-05-02,03:05:34,799470334,25.9,42.1,4095,1,0
2025-05-02,03:05:39,799470339,25.9,42.1,4095,1,4095
2025-05-02,03:05:44,799470344,25.9,42.1,4095,1,0
2025-05-02,03:05:49,799470349,25.9,42.1,4095,1,4095
2025-05-02,03:05:54,799470354,25.9,42.1,4095,1,0
2025-05-02,03:05:59,799470359,25.9,42.1,4095,1,0
2025-05-02,03:06:05,799470365,25.9,42.2,4095,1,0
2025-05-02,03:06:10,799470370,25.9,42.1,4095,1,0
2025-05-02,03:06:15,799470375,25.9,42.1,4095,1,3500
2025-05-02,03:06:20,799470380,25.9,42.0,4095,1,4095
2025-05-02,03:06:25,799470385,25.9,42.2,4095,1,0
2025-05-02,03:06:30,799470390,25.9,42.1,4095,1,3662
2025-05-02,03:06:36,799470396,25.9,42.1,4095,1,0
2025-05-02,03:06:41,799470401,25.9,42.3,4095,1,4095
2025-05-02,03:06:46,799470406,25.9,42.1,4095,1,0
2025-05-02,03:06:51,799470411,25.9,42.1,4095,1,4095
2025-05-02,03:06:56,799470416,25.9,42.1,4095,1,4095
2025-05-02,03:07:02,799470422,25.9,42.2,4095,1,0
2025-05-02,03:07:07,799470427,25.9,42.2,4095,1,3547
2025-05-02,03:07:12,799470432,25.9,42.3,4095,1,3795
2025-05-02,03:07:17,799470437,25.9,42.1,4095,1,0
2025-05-02,03:07:22,799470442,25.9,42.1,4095,1,0
2025-05-02,03:07:27,799470447,25.9,42.1,4095,1,0
2025-05-02,03:07:33,799470453,25.9,42.0,4095,1,0
2025-05-02,03:07:38,799470458,25.9,42.2,4095,1,0
2025-05-02,03:07:43,799470463,25.9,42.1,4095,1,0
2025-05-02,03:07:48,799470468,25.9,42.1,4095,1,1278
2025-05-02,03:07:53,799470473,25.9,42.0,4095,1,3738
2025-05-02,03:07:59,799470479,25.9,42.1,4095,1,0
2025-05-02,03:08:04,799470484,25.9,42.3,4095,1,0
2025-05-02,03:08:09,799470489,25.9,42.2,4095,1,3676
2025-05-02,03:08:14,799470494,25.9,42.1,4095,1,0
2025-05-02,03:08:19,799470499,25.9,42.1,4095,1,4079
2025-05-02,03:08:24,799470504,25.9,42.0,4095,1,0
2025-05-02,03:08:30,799470510,25.9,42.0,4095,1,3907
2025-05-02,03:08:35,799470515,25.9,42.1,4095,1,0
2025-05-02,03:08:40,799470520,25.9,42.0,4095,1,4095
2025-05-02,03:08:45,799470525,26.0,42.2,4095,1,4095
2025-05-02,03:08:50,799470530,25.9,42.1,4095,1,4017
2025-05-02,03:08:56,799470536,25.9,42.2,4095,1,0
2025-05-02,03:09:01,799470541,25.9,42.0,4095,1,0
2025-05-02,03:09:06,799470546,25.9,42.0,4095,1,0
2025-05-02,03:09:11,799470551,25.9,42.0,4095,1,3093
2025-05-02,03:09:17,799470557,25.9,42.0,4095,1,3604
2025-05-02,03:09:22,799470562,25.9,42.0,4095,1,0
2025-05-02,03:09:27,799470567,25.9,42.2,4095,1,4095
2025-05-02,03:09:33,799470573,25.9,42.1,4095,1,0
2025-05-02,03:09:38,799470578,25.9,42.0,4095,1,4095
2025-05-02,03:09:43,799470583,25.9,42.2,4095,1,0
2025-05-02,03:09:48,799470588,25.9,42.1,4095,1,3657
2025-05-02,03:09:53,799470593,25.9,42.2,4095,1,0
2025-05-02,03:09:58,799470598,25.9,42.1,4095,1,4095
2025-05-02,03:10:01,799470601,25.9,42.0,4095,1,1246
2025-05-02,03:10:06,799470606,25.9,42.1,4095,1,4095
2025-05-02,03:10:11,799470611,25.9,42.1,4095,1,4095
2025-05-02,03:10:17,799470617,25.9,42.0,4095,1,4095
2025-05-02,03:10:22,799470622,25.9,42.0,4095,1,0
2025-05-02,03:10:27,799470627,25.9,42.1,4095,1,4095
2025-05-02,03:10:32,799470632,25.9,42.1,4095,1,0
2025-05-02,03:10:37,799470637,25.9,42.1,4095,1,867
2025-05-02,03:10:42,799470642,25.9,42.2,4095,1,0
2025-05-02,03:10:47,799470647,25.9,42.1,4095,1,4095
2025-05-02,03:10:53,799470653,25.9,42.0,4095,1,0
2025-05-02,03:10:58,799470658,25.9,42.1,4095,1,4095
2025-05-02,03:11:03,799470663,25.9,42.0,4095,1,4092
2025-05-02,03:11:08,799470668,25.9,42.2,4095,1,4095
2025-05-02,03:11:13,799470673,25.9,42.2,4095,1,4020
2025-05-02,03:11:18,799470678,25.9,42.1,4095,1,0
2025-05-02,03:11:24,799470684,25.9,42.0,4095,1,4011
2025-05-02,03:11:29,799470689,25.9,42.0,4095,1,0
2025-05-02,03:11:34,799470694,25.9,42.1,4095,1,3998
2025-05-02,03:11:39,799470699,25.9,42.2,4095,1,0
2025-05-02,03:11:44,799470704,25.9,42.0,4095,1,4030
2025-05-02,03:11:49,799470709,25.9,42.1,4095,1,0
2025-05-02,03:11:55,799470715,25.9,42.1,4095,1,0
2025-05-02,03:12:00,799470720,25.9,42.1,4095,1,1778
2025-05-02,03:12:05,799470725,25.9,42.0,4095,1,3930
2025-05-02,03:12:10,799470730,25.9,42.1,4095,1,0
2025-05-02,03:12:15,799470735,25.9,42.0,4095,1,0
2025-05-02,03:12:20,799470740,25.9,42.2,4095,1,0
2025-05-02,03:12:26,799470746,25.9,42.2,4095,1,0
2025-05-02,03:12:31,799470751,25.9,42.1,4095,1,0
2025-05-02,03:12:36,799470756,25.9,42.2,4095,1,0
2025-05-02,03:12:41,799470761,25.9,42.2,4095,1,0
2025-05-02,03:12:46,799470766,25.9,42.1,4095,1,0
2025-05-02,03:12:52,799470772,25.9,42.2,4095,1,0
2025-05-02,03:12:57,799470777,25.9,42.1,4095,1,0
2025-05-02,03:13:02,799470782,25.9,42.1,4095,1,3568
2025-05-02,03:13:07,799470787,25.9,42.1,4095,1,0
2025-05-02,03:13:12,799470792,25.9,42.1,4095,1,0
2025-05-02,03:13:18,799470798,25.9,42.0,4095,1,4095
2025-05-02,03:13:23,799470803,25.9,42.1,4095,1,0
2025-05-02,03:13:28,799470808,25.9,42.1,4095,1,4095
2025-05-02,03:13:33,799470813,25.9,42.2,4095,1,0
2025-05-02,03:13:38,799470818,25.9,42.0,4095,1,3513
2025-05-02,03:13:43,799470823,25.9,42.1,4095,1,4095
2025-05-02,03:13:49,799470829,25.9,42.1,4095,1,0
2025-05-02,03:13:54,799470834,25.9,42.2,4095,1,0
2025-05-02,03:13:59,799470839,25.9,42.0,4095,1,3519
2025-05-02,03:14:04,799470844,26.0,42.0,4095,1,4095
2025-05-02,03:14:09,799470849,25.9,42.1,4095,1,4095
2025-05-02,03:14:15,799470855,25.9,42.0,4095,1,0
2025-05-02,03:14:20,799470860,25.9,42.1,4095,1,4095
2025-05-02,03:14:26,799470866,25.9,42.1,4095,1,3509
2025-05-02,03:14:31,799470871,25.9,42.2,4095,1,1257
2025-05-02,03:14:36,799470876,25.9,42.1,4095,1,2027
2025-05-02,03:14:41,799470881,25.9,42.2,4095,1,1567
2025-05-02,03:14:46,799470886,26.0,42.1,4095,1,0
2025-05-02,03:14:51,799470891,25.9,42.1,4095,1,0
2025-05-02,03:14:57,799470897,25.9,42.1,4095,1,0
2025-05-02,03:15:02,799470902,25.9,41.9,4095,1,4095
2025-05-02,03:15:05,799470905,25.9,42.1,4095,1,0
2025-05-02,03:15:10,799470910,25.9,42.0,4095,1,0
2025-05-02,03:15:15,799470915,25.9,42.1,4095,1,0
2025-05-02,03:15:20,799470920,25.9,42.2,4095,1,4079
2025-05-02,03:15:25,799470925,25.9,42.1,4095,1,0
2025-05-02,03:15:30,799470930,25.9,41.9,4095,1,4095
2025-05-02,03:15:35,799470935,25.9,42.1,4095,1,0
2025-05-02,03:15:41,799470941,25.9,42.2,4095,1,0
2025-05-02,03:15:46,799470946,25.9,42.0,4095,1,4095
2025-05-02,03:15:51,799470951,25.9,42.0,4095,1,0
2025-05-02,03:15:56,799470956,25.9,42.2,4095,1,0
2025-05-02,03:16:01,799470961,25.9,42.1,4095,1,0
2025-05-02,03:16:06,799470966,25.9,42.1,4095,1,0
2025-05-02,03:16:12,799470972,25.9,42.1,4095,1,3027
2025-05-02,03:16:17,799470977,25.9,42.0,4095,1,0
2025-05-02,03:16:22,799470982,25.9,42.1,4095,1,0
2025-05-02,03:16:27,799470987,25.9,42.1,4095,1,0
2025-05-02,03:16:32,799470992,25.9,42.1,4095,1,710
2025-05-02,03:16:37,799470997,25.9,42.0,4095,1,4092
2025-05-02,03:16:43,799471003,25.9,42.1,4095,1,0
2025-05-02,03:16:48,799471008,25.9,42.1,4095,1,3226
2025-05-02,03:16:53,799471013,25.9,42.1,4095,1,919
2025-05-02,03:16:58,799471018,25.9,42.1,4095,1,4095
2025-05-02,03:17:03,799471023,25.9,41.9,4095,1,0
2025-05-02,03:17:08,799471028,25.9,42.0,4095,1,0
2025-05-02,03:17:14,799471034,25.9,42.1,4095,1,0
2025-05-02,03:17:19,799471039,25.9,42.1,4095,1,0
2025-05-02,03:17:24,799471044,25.9,42.1,4095,1,4068
2025-05-02,03:17:29,799471049,25.9,42.1,4095,1,4095
2025-05-02,03:17:34,799471054,25.9,42.0,4095,1,4008
2025-05-02,03:17:40,799471060,25.9,42.2,4095,1,2897
2025-05-02,03:17:45,799471065,25.9,42.1,4095,1,0
2025-05-02,03:17:50,799471070,25.9,42.1,4095,1,0
2025-05-02,03:17:55,799471075,25.9,41.9,4095,1,4051
2025-05-02,03:18:00,799471080,25.9,42.1,4095,1,0
2025-05-02,03:18:05,799471085,25.9,42.1,4095,1,4051
2025-05-02,03:18:11,799471091,25.9,42.2,4095,1,0
2025-05-02,03:18:16,799471096,25.9,42.1,4095,1,2912
2025-05-02,03:18:21,799471101,25.9,42.1,4095,1,2808
2025-05-02,03:18:26,799471106,25.9,42.2,4095,1,0
2025-05-02,03:18:31,799471111,25.9,42.1,4095,1,4095
2025-05-02,03:18:37,799471117,25.9,42.2,4095,1,4095
2025-05-02,03:18:42,799471122,25.9,42.1,4095,1,4095
2025-05-02,03:18:47,799471127,25.9,42.2,4095,1,0
2025-05-02,03:18:52,799471132,25.9,42.2,4095,1,4095
2025-05-02,03:18:57,799471137,25.9,42.1,4095,1,4079
2025-05-02,03:19:03,799471143,25.9,42.0,4095,1,0
2025-05-02,03:19:08,799471148,25.9,42.0,4095,1,0
2025-05-02,03:19:14,799471154,25.9,42.0,4095,1,138
2025-05-02,03:19:19,799471159,25.9,42.1,4095,1,0
2025-05-02,03:19:24,799471164,25.9,42.0,4095,1,4095
2025-05-02,03:19:29,799471169,25.9,42.1,4095,1,3535
2025-05-02,03:19:34,799471174,25.9,42.0,4095,1,0
2025-05-02,03:19:39,799471179,25.9,42.2,4095,1,4081
2025-05-02,03:19:45,799471185,25.9,42.1,4095,1,0
2025-05-02,03:19:50,799471190,25.9,42.0,4095,1,4095
2025-05-02,03:19:55,799471195,25.9,42.1,4095,1,0
2025-05-02,03:20:00,799471200,25.9,42.2,4095,1,32
2025-05-02,03:20:05,799471205,25.9,42.2,4095,1,3928
2025-05-02,03:20:08,799471208,25.9,42.1,4095,1,0
2025-05-02,03:20:13,799471213,25.9,41.9,4095,1,4095
2025-05-02,03:20:18,799471218,25.9,42.2,4095,1,4095
2025-05-02,03:20:24,799471224,25.9,42.0,4095,1,4063
2025-05-02,03:20:29,799471229,25.9,42.1,4095,1,3768
2025-05-02,03:20:34,799471234,25.9,41.9,4095,1,0
2025-05-02,03:20:39,799471239,25.9,42.1,4095,1,4095
2025-05-02,03:20:44,799471244,25.9,42.2,4095,1,0
2025-05-02,03:20:49,799471249,25.9,42.2,4095,1,4095
2025-05-02,03:20:54,799471254,25.9,42.0,4095,1,0
2025-05-02,03:21:00,799471260,25.9,42.1,4095,1,4052
2025-05-02,03:21:05,799471265,25.9,42.2,4095,1,4079
2025-05-02,03:21:10,799471270,25.9,42.2,4095,1,4092
2025-05-02,03:21:15,799471275,25.9,42.0,4095,1,0
2025-05-02,03:21:20,799471280,25.9,42.1,4095,1,0
2025-05-02,03:21:25,799471285,25.9,42.1,4095,1,0
2025-05-02,03:21:31,799471291,25.9,42.1,4095,1,0
2025-05-02,03:21:36,799471296,25.9,42.1,4095,1,4076
2025-05-02,03:21:41,799471301,25.9,42.1,4095,1,0
2025-05-02,03:21:46,799471306,25.9,42.0,4095,1,3643
2025-05-02,03:21:51,799471311,25.9,42.0,4095,1,3466
2025-05-02,03:21:56,799471316,25.9,42.1,4095,1,3738
2025-05-02,03:22:02,799471322,25.9,42.0,4095,1,0
2025-05-02,03:22:07,799471327,25.9,42.1,4095,1,0
2025-05-02,03:22:12,799471332,25.9,42.2,4095,1,4095
2025-05-02,03:22:17,799471337,25.9,41.9,4095,1,4056
2025-05-02,03:22:22,799471342,25.9,42.1,4095,1,4095
2025-05-02,03:22:27,799471347,25.9,42.1,4095,1,4073
2025-05-02,03:22:33,799471353,25.9,42.2,4095,1,464
2025-05-02,03:22:38,799471358,25.9,42.0,4095,1,0
2025-05-02,03:22:43,799471363,25.9,42.0,4095,1,0
2025-05-02,03:22:48,799471368,25.9,42.2,4095,1,0
2025-05-02,03:22:53,799471373,25.9,42.3,4095,1,449
2025-05-02,03:22:59,799471379,25.9,42.2,4095,1,4095
2025-05-02,03:23:04,799471384,25.9,42.1,4095,1,3041
2025-05-02,03:23:09,799471389,25.9,42.2,4095,1,0
2025-05-02,03:23:14,799471394,25.9,42.2,4095,1,3196
2025-05-02,03:23:19,799471399,25.9,42.1,4095,1,0
2025-05-02,03:23:25,799471405,25.9,42.1,4095,1,4095
2025-05-02,03:23:30,799471410,25.9,42.0,4095,1,0
2025-05-02,03:23:35,799471415,25.9,42.1,4095,1,3628
2025-05-02,03:23:40,799471420,25.9,42.2,4095,1,0
2025-05-02,03:23:45,799471425,25.9,42.1,4095,1,3661
2025-05-02,03:23:50,799471430,25.9,42.1,4095,1,3901
2025-05-02,03:23:56,799471436,25.9,42.2,4095,1,4095
2025-05-02,03:24:01,799471441,25.9,42.0,4095,1,3634
2025-05-02,03:24:06,799471446,25.9,42.1,4095,1,0
2025-05-02,03:24:12,799471452,25.9,42.2,4095,1,3614
2025-05-02,03:24:17,799471457,25.9,42.1,4095,1,0
2025-05-02,03:24:22,799471462,25.9,42.1,4095,1,4095
2025-05-02,03:24:27,799471467,25.9,42.1,4095,1,0
2025-05-02,03:24:33,799471473,25.9,42.1,4095,1,4095
2025-05-02,03:24:38,799471478,25.9,42.1,4095,1,0
2025-05-02,03:24:43,799471483,25.9,42.1,4095,1,3718
2025-05-02,03:24:48,799471488,25.9,42.1,4095,1,0
2025-05-02,03:24:53,799471493,25.9,42.0,4095,1,3439
2025-05-02,03:24:58,799471498,25.9,42.1,4095,1,3650
2025-05-02,03:25:04,799471504,25.9,42.0,4095,1,0
2025-05-02,03:25:09,799471509,25.9,42.1,4095,1,0
2025-05-02,03:25:12,799471512,25.9,42.1,4095,1,4085
2025-05-02,03:25:17,799471517,25.9,42.0,4095,1,171
2025-05-02,03:25:22,799471522,25.9,42.1,4095,1,1037
2025-05-02,03:25:27,799471527,25.9,42.2,4095,1,1288
2025-05-02,03:25:32,799471532,25.9,42.1,4095,1,2317
2025-05-02,03:25:37,799471537,25.9,42.2,4095,1,4036
2025-05-02,03:25:42,799471542,25.9,42.1,4095,1,0
2025-05-02,03:25:48,799471548,25.9,42.1,4095,1,4085
2025-05-02,03:25:53,799471553,25.9,42.1,4095,1,0
2025-05-02,03:25:58,799471558,25.9,42.2,4095,1,4095
2025-05-02,03:26:03,799471563,25.9,42.2,4095,1,4095
2025-05-02,03:26:08,799471568,25.9,42.1,4095,1,0
2025-05-02,03:26:13,799471573,25.9,42.1,4095,1,4095
2025-05-02,03:26:19,799471579,25.9,42.1,4095,1,149
2025-05-02,03:26:24,799471584,25.9,42.1,4095,1,3241
2025-05-02,03:26:29,799471589,25.9,42.0,4095,1,0
2025-05-02,03:26:34,799471594,25.9,42.2,4095,1,0
2025-05-02,03:26:39,799471599,25.9,42.2,4095,1,3492
2025-05-02,03:26:44,799471604,25.9,42.1,4095,1,0
2025-05-02,03:26:50,799471610,25.9,42.1,4095,1,3569
2025-05-02,03:26:55,799471615,25.9,42.1,4095,1,0
2025-05-02,03:27:00,799471620,26.0,42.2,4095,1,0
2025-05-02,03:27:05,799471625,25.9,42.2,4095,1,0
2025-05-02,03:27:10,799471630,25.9,42.1,4095,1,0
2025-05-02,03:27:15,799471635,25.9,42.0,4095,1,0
2025-05-02,03:27:21,799471641,25.9,42.0,4095,1,0
2025-05-02,03:27:26,799471646,25.9,42.1,4095,1,0
2025-05-02,03:27:31,799471651,25.9,42.1,4095,1,3411
2025-05-02,03:27:36,799471656,25.9,42.0,4095,1,3898
2025-05-02,03:27:41,799471661,25.9,42.1,4095,1,4015
2025-05-02,03:27:47,799471667,25.9,42.1,4095,1,4095
2025-05-02,03:27:52,799471672,25.9,42.0,4095,1,0
2025-05-02,03:27:57,799471677,25.9,42.2,4095,1,3252
2025-05-02,03:28:02,799471682,25.9,42.0,4095,1,589
2025-05-02,03:28:07,799471687,25.9,42.1,4095,1,0
2025-05-02,03:28:12,799471692,25.9,42.2,4095,1,2509
2025-05-02,03:28:18,799471698,25.9,42.1,4095,1,0
2025-05-02,03:28:23,799471703,25.9,42.1,4095,1,4061
2025-05-02,03:28:28,799471708,25.9,42.1,4095,1,0
2025-05-02,03:28:33,799471713,25.9,42.1,4095,1,4074
2025-05-02,03:28:38,799471718,25.9,42.1,4095,1,0
2025-05-02,03:28:44,799471724,25.9,42.2,4095,1,3426
2025-05-02,03:28:49,799471729,25.9,42.0,4095,1,3931
2025-05-02,03:28:54,799471734,25.9,42.0,4095,1,0
2025-05-02,03:28:59,799471739,25.9,41.9,4095,1,1198
2025-05-02,03:29:04,799471744,25.9,42.0,4095,1,4095
2025-05-02,03:29:10,799471750,25.9,42.1,4095,1,4095
2025-05-02,03:29:15,799471755,25.9,42.2,4095,1,3420
2025-05-02,03:29:20,799471760,25.9,42.2,4095,1,0
2025-05-02,03:29:26,799471766,25.9,42.2,4095,1,3487
2025-05-02,03:29:31,799471771,25.9,42.0,4095,1,3402
2025-05-02,03:29:36,799471776,25.9,42.1,4095,1,0
2025-05-02,03:29:41,799471781,25.9,42.1,4095,1,0
2025-05-02,03:29:46,799471786,25.9,42.1,4095,1,4095
2025-05-02,03:29:51,799471791,25.9,42.1,4095,1,0
2025-05-02,03:29:57,799471797,25.9,42.2,4095,1,4048
2025-05-02,03:30:02,799471802,25.9,42.1,4095,1,0
2025-05-02,03:30:07,799471807,25.9,42.1,4095,1,4035
2025-05-02,03:30:12,799471812,25.9,42.1,4095,1,4091
2025-05-02,03:30:15,799471815,25.9,42.3,4095,1,4095
2025-05-02,03:30:20,799471820,25.9,42.0,4095,1,0
2025-05-02,03:30:25,799471825,25.9,42.1,4095,1,0
2025-05-02,03:30:30,799471830,25.9,41.9,4095,1,3486
2025-05-02,03:30:36,799471836,25.9,42.1,4095,1,0
2025-05-02,03:30:41,799471841,25.9,42.0,4095,1,4086
2025-05-02,03:30:46,799471846,25.9,42.1,4095,1,0
2025-05-02,03:30:51,799471851,25.9,42.1,4095,1,4095
2025-05-02,03:30:56,799471856,25.9,42.1,4095,1,0
2025-05-02,03:31:01,799471861,25.9,41.9,4095,1,4021
2025-05-02,03:31:07,799471867,25.9,42.0,4095,1,0
2025-05-02,03:31:12,799471872,25.9,42.0,4095,1,3294
2025-05-02,03:31:17,799471877,25.9,42.1,4095,1,0
2025-05-02,03:31:22,799471882,25.9,42.1,4095,1,2404
2025-05-02,03:31:27,799471887,25.9,42.1,4095,1,3121
2025-05-02,03:31:32,799471892,25.9,42.0,4095,1,3584
2025-05-02,03:31:38,799471898,25.9,42.2,4095,1,3360
2025-05-02,03:31:43,799471903,25.9,42.2,4095,1,3478
2025-05-02,03:31:48,799471908,25.9,42.1,4095,1,0
2025-05-02,03:31:53,799471913,25.9,42.1,4095,1,3416
2025-05-02,03:31:58,799471918,25.9,42.1,4095,1,932
2025-05-02,03:32:03,799471923,25.9,42.1,4095,1,0
2025-05-02,03:32:09,799471929,25.9,42.0,4095,1,0
2025-05-02,03:32:14,799471934,25.9,42.1,4095,1,208
2025-05-02,03:32:19,799471939,25.9,42.2,4095,1,4095
2025-05-02,03:32:24,799471944,25.9,42.1,4095,1,0
2025-05-02,03:32:29,799471949,25.9,41.9,4095,1,0
2025-05-02,03:32:34,799471954,25.9,41.9,4095,1,0
2025-05-02,03:32:40,799471960,25.9,42.2,4095,1,0
2025-05-02,03:32:45,799471965,25.9,42.0,4095,1,0
2025-05-02,03:32:50,799471970,25.9,42.0,4095,1,0
2025-05-02,03:32:55,799471975,25.9,42.0,4095,1,0
2025-05-02,03:33:00,799471980,25.9,42.1,4095,1,4095
2025-05-02,03:33:06,799471986,25.9,42.0,4095,1,4095
2025-05-02,03:33:11,799471991,25.9,42.0,4095,1,0
2025-05-02,03:33:16,799471996,25.9,42.2,4095,1,4095
2025-05-02,03:33:21,799472001,25.9,42.0,4095,1,0
2025-05-02,03:33:26,799472006,25.9,42.1,4095,1,4095
2025-05-02,03:33:32,799472012,25.9,42.1,4095,1,0
2025-05-02,03:33:37,799472017,25.9,42.2,4095,1,4095
2025-05-02,03:33:42,799472022,25.9,42.0,4095,1,0
2025-05-02,03:33:47,799472027,25.9,42.0,4095,1,4090
2025-05-02,03:33:52,799472032,25.9,42.1,4095,1,4095
2025-05-02,03:33:58,799472038,25.9,42.1,4095,1,3900
2025-05-02,03:34:03,799472043,25.9,42.0,4095,1,4095
2025-05-02,03:34:08,799472048,25.9,42.0,4095,1,0
2025-05-02,03:34:14,799472054,25.9,42.0,4095,1,0
2025-05-02,03:34:19,799472059,25.9,41.9,4095,1,4036
2025-05-02,03:34:24,799472064,25.9,42.1,4095,1,4095
2025-05-02,03:34:29,799472069,25.9,42.1,4095,1,0
2025-05-02,03:34:34,799472074,25.9,42.1,4095,1,4079
2025-05-02,03:34:39,799472079,25.9,42.1,4095,1,413
2025-05-02,03:34:45,799472085,25.9,42.0,4095,1,0
2025-05-02,03:34:50,799472090,25.9,42.0,4095,1,43
2025-05-02,03:34:55,799472095,25.9,41.9,4095,1,0
2025-05-02,03:35:00,799472100,25.9,42.0,4095,1,3487
2025-05-02,03:35:05,799472105,25.9,42.0,4095,1,0
2025-05-02,03:35:11,799472111,25.9,42.2,4095,1,0
2025-05-02,03:35:16,799472116,25.9,42.1,4095,1,0
2025-05-02,03:35:18,799472118,25.9,42.0,4095,1,732
2025-05-02,03:35:24,799472124,25.9,42.0,4095,1,0
2025-05-02,03:35:29,799472129,25.9,42.2,4095,1,0
2025-05-02,03:35:34,799472134,25.9,41.9,4095,1,4095
2025-05-02,03:35:39,799472139,25.9,41.9,4095,1,0
2025-05-02,03:35:44,799472144,25.9,42.2,4095,1,4095
2025-05-02,03:35:49,799472149,25.9,42.0,4095,1,0
2025-05-02,03:35:55,799472155,25.9,42.2,4095,1,4095
2025-05-02,03:36:00,799472160,25.9,42.1,4095,1,4095
2025-05-02,03:36:05,799472165,25.9,42.0,4095,1,0
2025-05-02,03:36:10,799472170,25.9,42.1,4095,1,4095
2025-05-02,03:36:15,799472175,25.9,42.0,4095,1,3938
2025-05-02,03:36:20,799472180,25.9,42.0,4095,1,0
2025-05-02,03:36:25,799472185,25.9,42.1,4095,1,3697
2025-05-02,03:36:31,799472191,25.9,42.0,4095,1,4095
2025-05-02,03:36:36,799472196,25.9,41.9,4095,1,0
2025-05-02,03:36:41,799472201,25.9,42.0,4095,1,4021
2025-05-02,03:36:46,799472206,25.9,42.1,4095,1,3117
2025-05-02,03:36:51,799472211,25.9,42.0,4095,1,0
2025-05-02,03:36:56,799472216,25.9,42.0,4095,1,3935
2025-05-02,03:37:02,799472222,25.9,42.0,4095,1,4095
2025-05-02,03:37:07,799472227,25.9,42.0,4095,1,4074
2025-05-02,03:37:12,799472232,25.9,42.1,4095,1,0
2025-05-02,03:37:17,799472237,25.9,42.1,4095,1,0
2025-05-02,03:37:22,799472242,25.9,42.0,4095,1,3547
2025-05-02,03:37:28,799472248,25.9,41.9,4095,1,3778
2025-05-02,03:37:33,799472253,25.9,42.1,4095,1,4056
2025-05-02,03:37:38,799472258,25.9,42.1,4095,1,4095
2025-05-02,03:37:43,799472263,25.9,42.1,4095,1,4095
2025-05-02,03:37:48,799472268,25.9,42.2,4095,1,4086
2025-05-02,03:37:53,799472273,25.9,42.1,4095,1,0
2025-05-02,03:37:59,799472279,25.9,41.9,4095,1,0
2025-05-02,03:38:04,799472284,25.9,42.1,4095,1,71
2025-05-02,03:38:09,799472289,25.9,42.1,4095,1,4095
2025-05-02,03:38:14,799472294,25.9,42.1,4095,1,3497
2025-05-02,03:38:19,799472299,25.9,42.1,4095,1,0
2025-05-02,03:38:25,799472305,25.9,42.0,4095,1,4095
2025-05-02,03:38:30,799472310,25.9,42.1,4095,1,3220
2025-05-02,03:38:35,799472315,25.9,41.9,4095,1,0
2025-05-02,03:38:40,799472320,25.9,42.2,4095,1,0
2025-05-02,03:38:45,799472325,25.9,41.9,4095,1,0
2025-05-02,03:38:51,799472331,25.9,42.2,4095,1,3269
2025-05-02,03:38:56,799472336,25.9,42.2,4095,1,0
2025-05-02,03:39:01,799472341,25.9,42.0,4095,1,0
2025-05-02,03:39:07,799472347,25.9,42.0,4095,1,4079
