date,time,timestamp,temperature,humidity,gas_analog,gas_digital,light
2025-05-01,16:28:31,799432111,25.8,43.5,4095,1,1929
2025-05-01,16:28:36,799432116,25.8,43.5,4095,1,0
2025-05-01,16:28:41,799432121,25.8,43.6,4095,1,0
2025-05-01,16:28:47,799432127,25.8,43.4,4095,1,0
2025-05-01,16:28:52,799432132,25.8,43.4,4095,1,0
2025-05-01,16:28:57,799432137,25.8,43.5,4095,1,4094
2025-05-01,16:29:02,799432142,25.7,43.4,4095,1,3076
2025-05-01,16:29:07,799432147,25.8,43.3,4095,1,0
2025-05-01,16:29:13,799432153,25.8,43.4,4095,1,4013
2025-05-01,16:29:18,799432158,25.7,43.4,4095,1,3910
2025-05-01,16:29:23,799432163,25.8,43.4,4095,1,0
2025-05-01,16:29:28,799432168,25.8,43.4,4095,1,4095
2025-05-01,16:29:35,799432175,25.8,43.2,4095,1,1266
2025-05-01,16:29:40,799432180,25.8,43.3,4095,1,0
2025-05-01,16:29:45,799432185,25.8,43.4,4095,1,4071
2025-05-01,16:29:51,799432191,25.8,43.3,4095,1,0
2025-05-01,16:29:56,799432196,25.8,43.4,4095,1,1389
2025-05-01,16:30:01,799432201,25.8,43.5,4095,1,3477
2025-05-01,16:30:06,799432206,25.8,43.3,4095,1,0
2025-05-01,16:30:11,799432211,25.8,43.3,4095,1,4095
2025-05-01,16:30:16,799432216,25.8,43.3,4095,1,4095
2025-05-01,16:30:22,799432222,25.8,43.3,4095,1,0
2025-05-01,16:30:27,799432227,25.8,43.3,4095,1,3390
2025-05-01,16:30:32,799432232,25.8,43.4,4095,1,4095
2025-05-01,16:30:37,799432237,25.8,43.4,4095,1,3532
2025-05-01,16:30:42,799432242,25.8,43.3,4095,1,0
2025-05-01,16:30:47,799432247,25.8,43.4,4095,1,0
2025-05-01,16:30:53,799432253,25.8,43.3,4095,1,2572
2025-05-01,16:30:58,799432258,25.8,43.3,4095,1,4095
2025-05-01,16:31:03,799432263,25.8,43.3,4095,1,0
2025-05-01,16:31:08,799432268,25.8,43.3,4095,1,0
2025-05-01,16:31:13,799432273,25.8,43.3,4095,1,0
2025-05-01,16:31:18,799432278,25.8,43.4,4095,1,3499
2025-05-01,16:31:24,799432284,25.8,43.3,4095,1,0
2025-05-01,16:31:29,799432289,25.8,43.3,4095,1,0
2025-05-01,16:31:34,799432294,25.8,43.3,4095,1,3236
2025-05-01,16:31:39,799432299,25.8,43.4,4095,1,4095
2025-05-01,16:31:44,799432304,25.8,43.4,4095,1,3650
2025-05-01,16:31:49,799432309,25.8,43.3,4095,1,0
2025-05-01,16:31:55,799432315,25.8,43.3,4095,1,0
2025-05-01,16:32:00,799432320,25.8,43.2,4095,1,3696
2025-05-01,16:32:05,799432325,25.8,43.4,4095,1,0
2025-05-01,16:32:10,799432330,25.8,43.3,4095,1,4095
2025-05-01,16:32:15,799432335,25.8,43.4,4095,1,0
2025-05-01,16:32:21,799432341,25.8,43.2,4095,1,0
2025-05-01,16:32:26,799432346,25.8,43.2,4095,1,4095
2025-05-01,16:32:31,799432351,25.8,43.2,4095,1,0
2025-05-01,16:32:36,799432356,25.8,43.3,4095,1,1878
2025-05-01,16:32:41,799432361,25.8,43.2,4095,1,3466
2025-05-01,16:32:47,799432367,25.8,43.2,4095,1,4095
2025-05-01,16:32:52,799432372,25.8,43.3,4095,1,0
2025-05-01,16:32:57,799432377,25.8,43.2,4095,1,0
2025-05-01,16:33:03,799432383,25.8,43.2,4095,1,0
2025-05-01,16:33:08,799432388,25.8,43.4,4095,1,0
2025-05-01,16:33:13,799432393,25.8,43.3,4095,1,3009
2025-05-01,16:33:18,799432398,25.8,43.3,4095,1,0
2025-05-01,16:33:23,799432403,25.8,43.2,4095,1,0
2025-05-01,16:33:28,799432408,25.8,43.3,4095,1,1763
2025-05-01,16:33:34,799432414,25.8,43.3,4095,1,4095
2025-05-01,16:33:39,799432419,25.8,43.1,4095,1,0
2025-05-01,16:33:44,799432424,25.8,43.4,4095,1,0
2025-05-01,16:33:49,799432429,25.8,43.2,4095,1,3459
2025-05-01,16:33:54,799432434,25.8,43.4,4095,1,4095
2025-05-01,16:33:59,799432440,25.8,43.4,4095,1,0
2025-05-01,16:34:05,799432445,25.8,43.5,4095,1,3483
2025-05-01,16:34:10,799432450,25.8,43.2,4095,1,4094
2025-05-01,16:34:15,799432455,25.8,43.3,4095,1,0
2025-05-01,16:34:20,799432460,25.8,43.3,4095,1,3467
2025-05-01,16:34:25,799432465,25.8,43.3,4095,1,330
2025-05-01,16:34:31,799432471,25.8,43.3,4095,1,0
2025-05-01,16:34:36,799432476,25.8,43.4,4095,1,0
2025-05-01,16:34:41,799432481,25.8,43.3,4095,1,0
2025-05-01,16:34:46,799432486,25.7,43.3,4095,1,0
2025-05-01,16:34:51,799432491,25.8,43.3,4095,1,0
2025-05-01,16:34:56,799432496,25.7,43.5,4095,1,3248
2025-05-01,16:35:02,799432502,25.8,43.4,4095,1,3984
2025-05-01,16:35:07,799432507,25.8,43.4,4095,1,4095
2025-05-01,16:35:12,799432512,25.8,43.4,4095,1,0
2025-05-01,16:35:17,799432517,25.8,43.2,4095,1,3446
2025-05-01,16:35:22,799432522,25.7,43.4,4095,1,1630
2025-05-01,16:35:28,799432528,25.7,43.3,4095,1,4095
2025-05-01,16:35:33,799432533,25.8,43.4,4095,1,4095
2025-05-01,16:35:38,799432538,25.8,43.3,4095,1,4095
2025-05-01,16:35:43,799432543,25.7,43.3,4095,1,3565
2025-05-01,16:35:48,799432548,25.8,43.4,4095,1,0
2025-05-01,16:35:54,799432554,25.8,43.3,4095,1,0
2025-05-01,16:35:59,799432559,25.7,43.4,4095,1,0
2025-05-01,16:36:04,799432564,25.8,43.3,4095,1,0
2025-05-01,16:36:09,799432569,25.8,43.3,4095,1,0
2025-05-01,16:36:14,799432574,25.8,43.3,4095,1,4095
2025-05-01,16:38:01,799432681,25.8,43.2,4095,1,3469
2025-05-01,16:39:48,799432788,25.8,43.3,4095,1,0
2025-05-01,16:41:35,799432895,25.8,43.3,4095,1,4073
2025-05-01,16:41:42,799432902,25.8,43.2,4095,1,3837
2025-05-01,16:41:47,799432907,25.7,43.3,4095,1,4071
2025-05-01,16:41:53,799432913,25.8,43.3,4095,1,0
2025-05-01,16:41:58,799432918,25.8,43.3,4095,1,0
2025-05-01,16:42:03,799432923,25.8,43.2,4095,1,0
2025-05-01,16:42:08,799432928,25.8,43.1,4095,1,0
2025-05-01,16:42:13,799432933,25.8,43.2,4095,1,91
2025-05-01,16:42:18,799432938,25.8,43.3,4095,1,0
2025-05-01,16:42:24,799432944,25.8,43.3,4095,1,4095
2025-05-01,16:42:29,799432949,25.8,43.2,4095,1,4074
2025-05-01,16:42:34,799432954,25.8,43.4,4095,1,4095
2025-05-01,16:42:39,799432959,25.8,43.3,4095,1,0
2025-05-01,16:42:44,799432964,25.8,43.1,4095,1,0
2025-05-01,16:42:50,799432970,25.8,43.2,4095,1,0
2025-05-01,16:42:55,799432975,25.8,43.3,4095,1,4068
2025-05-01,16:43:00,799432980,25.8,43.4,4095,1,0
2025-05-01,16:43:06,799432986,25.8,43.1,4095,1,1690
2025-05-01,16:43:11,799432991,25.8,43.2,4095,1,3508
2025-05-01,16:43:16,799432996,25.8,43.2,4095,1,0
2025-05-01,16:43:21,799433001,25.8,43.3,4095,1,3683
2025-05-01,16:43:26,799433006,25.8,43.2,4095,1,0
2025-05-01,16:43:31,799433011,25.8,43.2,4095,1,0
2025-05-01,16:43:37,799433017,25.8,43.2,4095,1,4080
2025-05-01,16:43:42,799433022,25.7,43.2,4095,1,135
2025-05-01,16:43:47,799433027,25.8,43.2,4095,1,0
2025-05-01,16:43:52,799433032,25.8,43.2,4095,1,0
2025-05-01,16:43:57,799433037,25.8,43.3,4095,1,3421
2025-05-01,16:44:02,799433042,25.8,43.4,4095,1,4095
2025-05-01,16:44:08,799433048,25.8,43.2,4095,1,4087
2025-05-01,16:44:13,799433053,25.8,43.2,4095,1,0
2025-05-01,16:44:18,799433058,25.8,43.3,4095,1,0
2025-05-01,16:44:23,799433063,25.8,43.3,4095,1,4095
2025-05-01,16:44:28,799433068,25.8,43.3,4095,1,3379
2025-05-01,16:44:33,799433073,25.8,43.2,4095,1,0
2025-05-01,16:44:39,799433079,25.8,43.2,4095,1,4095
2025-05-01,16:44:44,799433084,25.8,43.3,4095,1,0
2025-05-01,16:44:49,799433089,25.8,43.2,4095,1,3859
2025-05-01,16:44:54,799433094,25.8,43.2,4095,1,3690
2025-05-01,16:44:59,799433099,25.8,43.1,4095,1,0
2025-05-01,16:45:04,799433104,25.8,43.3,4095,1,4095
2025-05-01,16:45:10,799433110,25.8,43.3,4095,1,0
2025-05-01,16:45:15,799433115,25.8,43.2,4095,1,0
2025-05-01,16:45:20,799433120,25.8,43.2,4095,1,4084
2025-05-01,16:45:25,799433125,25.8,43.3,4095,1,1320
2025-05-01,16:45:30,799433130,25.8,43.2,4095,1,1189
2025-05-01,16:45:35,799433135,25.8,43.2,4095,1,7
2025-05-01,16:45:41,799433141,25.8,43.2,4095,1,2450
2025-05-01,16:45:46,799433146,25.8,43.1,4095,1,4095
2025-05-01,16:45:51,799433151,25.8,43.3,4095,1,0
2025-05-01,16:45:56,799433156,25.8,43.2,4095,1,4095
2025-05-01,16:46:01,799433161,25.8,43.2,4095,1,4095
2025-05-01,16:46:07,799433167,25.8,43.2,4095,1,4095
2025-05-01,16:46:12,799433172,25.8,43.2,4095,1,4095
2025-05-01,16:46:17,799433177,25.8,43.3,4095,1,0
2025-05-01,16:46:22,799433182,25.8,43.1,4095,1,4089
2025-05-01,16:46:27,799433187,25.8,43.3,4095,1,0
2025-05-01,16:46:32,799433192,25.8,43.1,4095,1,2099
2025-05-01,16:46:38,799433198,25.8,43.2,4095,1,3446
2025-05-01,16:46:43,799433203,25.8,43.2,4095,1,0
2025-05-01,16:46:48,799433208,25.8,43.1,4095,1,0
2025-05-01,16:46:53,799433213,25.8,43.1,4095,1,4095
2025-05-01,16:46:58,799433218,25.8,43.2,4095,1,888
2025-05-01,16:47:04,799433224,25.8,43.0,4095,1,4095
2025-05-01,16:47:09,799433229,25.8,43.1,4095,1,0
2025-05-01,16:47:14,799433234,25.8,43.2,4095,1,3710
2025-05-01,16:47:19,799433239,25.8,43.2,4095,1,0
2025-05-01,16:47:24,799433244,25.8,43.1,4095,1,3459
2025-05-01,16:47:27,799433247,25.8,43.1,4095,1,0
2025-05-01,16:47:33,799433253,25.8,43.2,4095,1,4095
2025-05-01,16:47:38,799433258,25.8,43.2,4095,1,2146
2025-05-01,16:47:43,799433263,25.8,43.1,4095,1,4095
2025-05-01,16:47:48,799433268,25.8,43.1,4095,1,0
2025-05-01,16:47:53,799433273,25.8,43.1,4095,1,4095
2025-05-01,16:47:58,799433278,25.8,43.1,4095,1,0
2025-05-01,16:48:04,799433284,25.8,43.1,4095,1,4095
2025-05-01,16:48:09,799433289,25.8,43.1,4095,1,4095
2025-05-01,16:48:14,799433294,25.8,43.3,4095,1,4095
2025-05-01,16:48:20,799433300,25.8,43.1,4095,1,4095
2025-05-01,16:48:25,799433305,25.8,43.2,4095,1,4095
2025-05-01,16:48:30,799433310,25.8,43.1,4095,1,4076
2025-05-01,16:48:35,799433315,25.8,43.1,4095,1,0
2025-05-01,16:48:40,799433320,25.8,43.2,4095,1,0
2025-05-01,16:48:45,799433325,25.8,43.1,4095,1,0
2025-05-01,16:48:50,799433330,25.8,43.1,4095,1,4095
2025-05-01,16:48:56,799433336,25.8,43.2,4095,1,0
2025-05-01,16:49:01,799433341,25.8,43.1,4095,1,4095
2025-05-01,16:49:06,799433346,25.8,43.1,4095,1,4095
2025-05-01,16:49:11,799433351,25.8,43.1,4095,1,3456
2025-05-01,16:49:16,799433356,25.8,43.1,4095,1,4095
2025-05-01,16:49:21,799433361,25.8,43.1,4095,1,4095
2025-05-01,16:49:27,799433367,25.8,43.1,4095,1,4095
2025-05-01,16:49:32,799433372,25.8,43.2,4095,1,4095
2025-05-01,16:49:37,799433377,25.8,43.1,4095,1,2072
2025-05-01,16:49:42,799433382,25.8,43.1,4095,1,3939
2025-05-01,16:49:47,799433387,25.8,43.1,4095,1,3001
2025-05-01,16:49:52,799433392,25.8,43.2,4095,1,0
2025-05-01,16:49:58,799433398,25.8,43.2,4095,1,4090
2025-05-01,16:50:03,799433403,25.8,43.2,4095,1,0
2025-05-01,16:50:08,799433408,25.8,43.3,4095,1,4095
2025-05-01,16:50:13,799433413,25.8,43.2,4095,1,0
2025-05-01,16:50:18,799433418,25.8,43.1,4095,1,0
2025-05-01,16:50:23,799433423,25.9,43.1,4095,1,1972
2025-05-01,16:50:29,799433429,25.9,43.2,4095,1,3455
2025-05-01,16:50:34,799433434,25.8,43.1,4095,1,4082
2025-05-01,16:50:39,799433439,25.8,43.1,4095,1,0
2025-05-01,16:50:44,799433444,25.8,43.2,4095,1,0
2025-05-01,16:50:49,799433449,25.8,43.1,4095,1,3368
2025-05-01,16:50:54,799433454,25.8,43.0,4095,1,4095
2025-05-01,16:51:00,799433460,25.8,43.1,4095,1,4095
2025-05-01,16:51:05,799433465,25.8,43.1,4095,1,4085
2025-05-01,16:51:10,799433470,25.8,43.1,4095,1,4091
2025-05-01,16:51:15,799433475,25.8,43.1,4095,1,3770
2025-05-01,16:51:20,799433480,25.9,43.1,4095,1,0
2025-05-01,16:51:26,799433486,25.8,43.0,4095,1,0
2025-05-01,16:51:31,799433491,25.8,43.0,4095,1,4076
2025-05-01,16:51:36,799433496,25.8,43.0,4095,1,3720
2025-05-01,16:51:41,799433501,25.8,43.1,4095,1,0
2025-05-01,16:51:46,799433506,25.8,43.0,4095,1,0
2025-05-01,16:51:52,799433512,25.9,43.1,4095,1,0
2025-05-01,16:51:57,799433517,25.8,42.9,4095,1,4095
2025-05-01,16:52:02,799433522,25.9,43.1,4095,1,0
2025-05-01,16:52:07,799433527,25.9,43.1,4095,1,4095
2025-05-01,16:52:12,799433532,25.8,43.0,4095,1,0
2025-05-01,16:52:17,799433537,25.8,43.2,4095,1,0
2025-05-01,16:52:23,799433543,25.8,43.1,4095,1,4095
2025-05-01,16:52:28,799433548,25.9,43.1,4095,1,3504
2025-05-01,16:52:33,799433553,25.9,43.0,4095,1,0
2025-05-01,16:52:38,799433558,25.9,43.2,4095,1,0
2025-05-01,16:52:43,799433563,25.8,43.2,4095,1,0
2025-05-01,16:52:49,799433569,25.9,43.1,4095,1,4095
2025-05-01,16:52:54,799433574,25.8,43.1,4095,1,0
2025-05-01,16:52:59,799433579,25.8,43.1,4095,1,0
2025-05-01,16:53:04,799433584,25.8,43.2,4095,1,3407
2025-05-01,16:53:09,799433589,25.8,43.0,4095,1,4095
2025-05-01,16:53:15,799433595,25.8,43.0,4095,1,0
2025-05-01,16:53:20,799433600,25.9,43.1,4095,1,0
2025-05-01,16:53:26,799433606,25.9,43.1,4095,1,4095
2025-05-01,16:53:31,799433611,25.9,43.1,4095,1,4095
2025-05-01,16:53:36,799433616,25.9,43.1,4095,1,0
2025-05-01,16:53:41,799433621,25.9,43.0,4095,1,0
2025-05-01,16:53:46,799433626,25.9,43.1,4095,1,4095
2025-05-01,16:53:52,799433632,25.8,43.1,4095,1,752
2025-05-01,16:53:57,799433637,25.9,43.1,4095,1,3537
2025-05-01,16:54:02,799433642,25.9,43.0,4095,1,2138
2025-05-01,16:54:07,799433647,25.9,43.0,4095,1,0
2025-05-01,16:54:14,799433654,25.9,43.2,4095,1,424
2025-05-01,16:54:20,799433660,25.9,43.2,4095,1,800
2025-05-01,16:54:25,799433665,25.8,43.1,4095,1,0
2025-05-01,16:54:30,799433670,25.8,43.2,4095,1,0
2025-05-01,16:54:35,799433675,25.9,43.1,4095,1,4095
2025-05-01,16:54:40,799433680,25.8,43.2,4095,1,4095
2025-05-01,16:54:45,799433685,25.8,43.1,4095,1,0
2025-05-01,16:54:50,799433690,25.8,43.3,4095,1,0
2025-05-01,16:54:56,799433696,25.9,43.2,4095,1,4095
2025-05-01,16:55:01,799433701,25.9,43.1,4095,1,0
2025-05-01,16:55:06,799433706,25.9,43.2,4095,1,0
2025-05-01,16:55:11,799433711,25.8,43.1,4095,1,4095
2025-05-01,16:55:16,799433716,25.9,43.0,4095,1,4095
2025-05-01,16:55:21,799433721,25.9,43.0,4095,1,0
2025-05-01,16:55:26,799433726,25.8,43.1,4095,1,4095
2025-05-01,16:55:32,799433732,25.8,43.1,4095,1,0
2025-05-01,16:55:37,799433737,25.8,43.1,4095,1,0
2025-05-01,16:55:42,799433742,25.8,43.1,4095,1,0
2025-05-01,16:55:47,799433747,25.8,43.0,4095,1,4085
2025-05-01,16:55:52,799433752,25.8,43.3,4095,1,0
2025-05-01,16:55:57,799433757,25.9,43.1,4095,1,0
2025-05-01,16:56:03,799433763,25.8,43.1,4095,1,4095
2025-05-01,16:56:08,799433768,25.9,43.1,4095,1,3190
2025-05-01,16:56:13,799433773,25.9,43.1,4095,1,0
2025-05-01,16:56:18,799433778,25.9,43.1,4095,1,4044
2025-05-01,16:56:23,799433783,25.8,43.1,4095,1,6
2025-05-01,16:56:29,799433789,25.8,43.1,4095,1,4095
2025-05-01,16:56:34,799433794,25.9,43.1,4095,1,4095
2025-05-01,16:56:39,799433799,25.8,43.2,4095,1,0
2025-05-01,16:56:44,799433804,25.8,43.2,4095,1,0
2025-05-01,16:56:49,799433809,25.8,43.1,4095,1,0
2025-05-01,16:56:54,799433814,25.8,43.2,4095,1,0
2025-05-01,16:57:00,799433820,25.8,43.2,4095,1,0
2025-05-01,16:57:05,799433825,25.9,43.1,4095,1,0
2025-05-01,16:57:10,799433830,25.8,43.1,4095,1,0
2025-05-01,16:57:15,799433835,25.8,43.2,4095,1,0
2025-05-01,16:57:20,799433840,25.8,43.3,4095,1,4095
2025-05-01,16:57:26,799433846,25.8,43.1,4095,1,0
2025-05-01,16:57:31,799433851,25.8,43.3,4095,1,0
2025-05-01,16:57:36,799433856,25.8,43.2,4095,1,3712
2025-05-01,16:57:41,799433861,25.8,43.1,4095,1,0
2025-05-01,16:57:46,799433866,25.8,43.4,4095,1,4095
2025-05-01,16:57:52,799433872,25.8,43.2,4095,1,0
2025-05-01,16:57:57,799433877,25.8,43.3,4095,1,4095
2025-05-01,16:58:02,799433882,25.8,43.2,4095,1,4095
2025-05-01,16:58:07,799433887,25.8,43.2,4095,1,0
2025-05-01,16:58:12,799433892,25.8,43.2,4095,1,3842
2025-05-01,16:58:17,799433897,25.8,43.2,4095,1,3638
2025-05-01,16:58:23,799433903,25.8,43.2,4095,1,0
2025-05-01,16:58:28,799433908,25.8,43.2,4095,1,4070
2025-05-01,16:58:34,799433914,25.8,43.4,4095,1,1560
2025-05-01,16:58:39,799433919,25.8,43.3,4095,1,0
2025-05-01,16:58:44,799433924,25.8,43.3,4095,1,3429
2025-05-01,16:58:49,799433929,25.8,43.3,4095,1,0
2025-05-01,16:58:54,799433934,25.8,43.3,4095,1,0
2025-05-01,16:58:59,799433939,25.8,43.4,4095,1,3973
2025-05-01,16:59:05,799433945,25.8,43.2,4095,1,0
2025-05-01,16:59:10,799433950,25.8,43.2,4095,1,4095
2025-05-01,16:59:15,799433955,25.8,43.1,4095,1,2517
2025-05-01,16:59:20,799433960,25.8,43.1,4095,1,0
2025-05-01,16:59:25,799433965,25.8,43.2,4095,1,0
2025-05-01,16:59:31,799433971,25.8,43.2,4095,1,0
2025-05-01,16:59:36,799433976,25.8,43.3,4095,1,0
2025-05-01,16:59:41,799433981,25.8,43.2,4095,1,0
2025-05-01,16:59:46,799433986,25.8,43.3,4095,1,3454
2025-05-01,16:59:51,799433991,25.8,43.3,4095,1,4095
2025-05-01,16:59:56,799433996,25.8,43.4,4095,1,0
2025-05-01,17:00:02,799434002,25.8,43.3,4095,1,133
2025-05-01,17:00:07,799434007,25.8,43.4,4095,1,3785
2025-05-01,17:00:12,799434012,25.8,43.3,4095,1,3714
2025-05-01,17:00:17,799434017,25.8,43.3,4095,1,4095
2025-05-01,17:00:22,799434022,25.8,43.2,4095,1,0
2025-05-01,17:00:27,799434027,25.8,43.3,4095,1,4092
2025-05-01,17:00:32,799434032,25.8,43.4,4095,1,3683
2025-05-01,17:00:38,799434038,25.8,43.3,4095,1,4095
2025-05-01,17:00:43,799434043,25.8,43.3,4095,1,3797
2025-05-01,17:00:48,799434048,25.8,43.4,4095,1,0
2025-05-01,17:00:53,799434053,25.8,43.3,4095,1,4095
2025-05-01,17:01:00,799434060,25.8,43.3,4095,1,0
2025-05-01,17:01:05,799434065,25.8,43.4,4095,1,2886
2025-05-01,17:01:10,799434070,25.8,43.3,4095,1,2114
2025-05-01,17:01:16,799434076,25.8,43.3,4095,1,4095
2025-05-01,17:01:21,799434081,25.8,43.4,4095,1,3403
2025-05-01,17:01:26,799434086,25.8,43.2,4095,1,0
2025-05-01,17:01:31,799434091,25.8,43.3,4095,1,4095
2025-05-01,17:01:36,799434096,25.8,43.4,4095,1,0
2025-05-01,17:01:41,799434101,25.7,43.4,4095,1,4095
2025-05-01,17:01:47,799434107,25.8,43.3,4095,1,0
2025-05-01,17:01:52,799434112,25.8,43.3,4095,1,2719
2025-05-01,17:01:57,799434117,25.7,43.4,4095,1,0
2025-05-01,17:02:02,799434122,25.8,43.4,4095,1,715
2025-05-01,17:02:07,799434127,25.8,43.4,4095,1,3687
2025-05-01,17:02:12,799434132,25.8,43.3,4095,1,3564
2025-05-01,17:02:18,799434138,25.8,43.5,4095,1,4095
2025-05-01,17:02:23,799434143,25.7,43.4,4095,1,0
2025-05-01,17:02:28,799434148,25.8,43.3,4095,1,4095
2025-05-01,17:02:33,799434153,25.8,43.5,4095,1,3599
2025-05-01,17:02:38,799434158,25.8,43.3,4095,1,0
2025-05-01,17:02:44,799434164,25.7,43.4,4095,1,4036
2025-05-01,17:02:49,799434169,25.8,43.5,4095,1,0
2025-05-01,17:02:54,799434174,25.8,43.5,4095,1,3775
2025-05-01,17:02:59,799434179,25.8,43.4,4095,1,138
2025-05-01,17:03:04,799434184,25.7,43.5,4095,1,0
2025-05-01,17:03:10,799434190,25.8,43.4,4095,1,3482
2025-05-01,17:03:15,799434195,25.8,43.4,4095,1,3999
2025-05-01,17:03:20,799434200,25.8,43.4,4095,1,0
2025-05-01,17:03:25,799434205,25.7,43.4,4095,1,0
2025-05-01,17:03:31,799434211,25.7,43.4,4095,1,0
2025-05-01,17:03:36,799434216,25.7,43.4,4095,1,0
2025-05-01,17:03:41,799434221,25.8,43.4,4095,1,4095
2025-05-01,17:03:46,799434226,25.7,43.5,4095,1,0
2025-05-01,17:03:52,799434232,25.7,43.4,4095,1,458
2025-05-01,17:03:57,799434237,25.7,43.4,4095,1,0
2025-05-01,17:04:02,799434242,25.7,43.3,4095,1,4095
2025-05-01,17:04:07,799434247,25.7,43.4,4095,1,0
2025-05-01,17:04:12,799434252,25.7,43.5,4095,1,3602
2025-05-01,17:04:17,799434257,25.7,43.5,4095,1,0
2025-05-01,17:04:22,799434262,25.8,43.5,4095,1,3500
2025-05-01,17:04:28,799434268,25.8,43.4,4095,1,4095
2025-05-01,17:04:33,799434273,25.7,43.5,4095,1,0
2025-05-01,17:04:38,799434278,25.7,43.6,4095,1,0
2025-05-01,17:04:43,799434283,25.7,43.5,4095,1,3778
2025-05-01,17:04:48,799434288,25.7,43.4,4095,1,4095
2025-05-01,17:04:54,799434294,25.7,43.4,4095,1,4095
2025-05-01,17:04:59,799434299,25.7,43.5,4095,1,4095
2025-05-01,17:05:04,799434304,25.7,43.6,4095,1,4095
2025-05-01,17:05:09,799434309,25.7,43.5,4095,1,0
2025-05-01,17:05:14,799434314,25.7,43.4,4095,1,0
2025-05-01,17:05:19,799434319,25.7,43.4,4095,1,0
2025-05-01,17:05:25,799434325,25.8,43.3,4095,1,4060
2025-05-01,17:05:30,799434330,25.7,43.5,4095,1,0
2025-05-01,17:05:35,799434335,25.8,43.4,4095,1,0
2025-05-01,17:05:40,799434340,25.7,43.4,4095,1,3943
2025-05-01,17:05:45,799434345,25.8,43.4,4095,1,0
2025-05-01,17:05:50,799434350,25.8,43.4,4095,1,0
2025-05-01,17:05:56,799434356,25.7,43.4,4095,1,4051
2025-05-01,17:06:01,799434361,25.7,43.3,4095,1,4055
2025-05-01,17:06:06,799434366,25.8,43.5,4095,1,4095
2025-05-01,17:06:11,799434371,25.8,43.4,4095,1,0
2025-05-01,17:06:16,799434376,25.8,43.4,4095,1,3631
2025-05-01,17:06:22,799434382,25.7,43.4,4095,1,3593
2025-05-01,17:06:27,799434387,25.8,43.4,4095,1,3329
2025-05-01,17:06:32,799434392,25.8,43.4,4095,1,0
2025-05-01,17:06:37,799434397,25.8,43.5,4095,1,0
2025-05-01,17:06:42,799434402,25.8,43.6,4095,1,2969
2025-05-01,17:06:48,799434408,25.8,43.4,4095,1,4034
2025-05-01,17:06:53,799434413,25.8,43.6,4095,1,0
2025-05-01,17:06:58,799434418,25.8,43.3,4095,1,4095
2025-05-01,17:07:03,799434423,25.8,43.5,4095,1,0
2025-05-01,17:07:08,799434428,25.8,43.3,4095,1,1413
2025-05-01,17:07:14,799434434,25.8,43.4,4095,1,94
2025-05-01,17:07:19,799434439,25.8,43.3,4095,1,4095
2025-05-01,17:07:24,799434444,25.8,43.4,4095,1,0
2025-05-01,17:07:29,799434449,25.8,43.4,4095,1,3574
2025-05-01,17:07:34,799434454,25.8,43.2,4095,1,0
2025-05-01,17:07:40,799434460,25.8,43.3,4095,1,0
2025-05-01,17:07:47,799434467,25.8,43.4,4095,1,0
2025-05-01,17:07:52,799434472,25.8,43.3,4095,1,3609
2025-05-01,17:07:57,799434477,25.8,43.4,4095,1,0
2025-05-01,17:08:02,799434482,25.8,43.3,4095,1,2751
2025-05-01,17:08:07,799434487,25.8,43.2,4095,1,0
2025-05-01,17:08:13,799434493,25.8,43.3,4095,1,4095
2025-05-01,17:08:18,799434498,25.8,43.4,4095,1,0
2025-05-01,17:08:23,799434503,25.8,43.5,4095,1,4095
2025-05-01,17:08:28,799434508,25.8,43.5,4095,1,0
2025-05-01,17:08:34,799434514,25.8,43.3,4095,1,0
2025-05-01,17:08:39,799434519,25.8,43.3,4095,1,0
2025-05-01,17:08:44,799434524,25.8,43.5,4095,1,0
2025-05-01,17:08:49,799434529,25.8,43.4,4095,1,0
2025-05-01,17:08:54,799434534,25.8,43.4,4095,1,3747
2025-05-01,17:09:00,799434540,25.8,43.5,4095,1,0
2025-05-01,17:09:05,799434545,25.8,43.3,4095,1,4095
2025-05-01,17:09:10,799434550,25.8,43.4,4095,1,0
2025-05-01,17:09:15,799434555,25.8,43.4,4095,1,4095
2025-05-01,17:09:20,799434560,25.8,43.4,4095,1,4095
2025-05-01,17:09:25,799434565,25.8,43.3,4095,1,4086
2025-05-01,17:09:30,799434570,25.8,43.4,4095,1,4095
2025-05-01,17:09:36,799434576,25.8,43.5,4095,1,4095
2025-05-01,17:09:41,799434581,25.8,43.4,4095,1,4095
2025-05-01,17:09:46,799434586,25.8,43.4,4095,1,3957
2025-05-01,17:09:51,799434591,25.8,43.5,4095,1,1151
2025-05-01,17:09:56,799434596,25.8,43.4,4095,1,0
2025-05-01,17:10:01,799434601,25.8,43.5,4095,1,0
2025-05-01,17:10:07,799434607,25.8,43.4,4095,1,4095
2025-05-01,17:10:12,799434612,25.8,43.4,4095,1,0
2025-05-01,17:10:17,799434617,25.8,43.5,4095,1,3939
2025-05-01,17:10:22,799434622,25.8,43.4,4095,1,0
2025-05-01,17:10:27,799434627,25.8,43.4,4095,1,4095
2025-05-01,17:10:32,799434632,25.8,43.3,4095,1,0
2025-05-01,17:10:38,799434638,25.8,43.5,4095,1,0
2025-05-01,17:10:43,799434643,25.8,43.2,4095,1,3570
